WORD,IDF
aad,9.350939181546432
abn,9.350939181546432
abs,9.350939181546432
aca,9.350939181546432
ace,9.350939181546432
actor,9.350939181546432
adas,9.350939181546432
adc,9.350939181546432
addfavorite,9.350939181546432
addthis,9.350939181546432
ade,9.350939181546432
ads,9.350939181546432
adv,9.350939181546432
advance,9.350939181546432
aed,9.350939181546432
afa,9.350939181546432
afc,9.350939181546432
airbnb,9.350939181546432
alphago,9.350939181546432
amg,9.350939181546432
analytics,9.350939181546432
anchor,9.350939181546432
apex,9.350939181546432
applewatch,9.350939181546432
ascend,9.350939181546432
asco,9.350939181546432
asia,9.350939181546432
asic,9.350939181546432
asset,9.350939181546432
assistant,9.350939181546432
atl,9.350939181546432
audio,9.350939181546432
ax,9.350939181546432
azure,9.350939181546432
back,9.350939181546432
bae,9.350939181546432
baidu,9.350939181546432
bain,9.350939181546432
baker,9.350939181546432
bci,9.350939181546432
bee,9.350939181546432
benz,9.350939181546432
bfc,9.350939181546432
bfd,9.350939181546432
bidu,9.350939181546432
bike,9.350939181546432
bill,9.350939181546432
bioon,9.350939181546432
bk,9.350939181546432
bmw,9.350939181546432
boo,9.350939181546432
book,9.350939181546432
bordercolor,9.350939181546432
boss,9.350939181546432
bosszone,9.350939181546432
brian,9.350939181546432
brt,9.350939181546432
bshare,9.350939181546432
bt,9.350939181546432
bug,9.350939181546432
business,9.350939181546432
cad,9.350939181546432
card,9.350939181546432
carl,9.350939181546432
case,9.350939181546432
cbre,9.350939181546432
ccd,9.350939181546432
cci,9.350939181546432
cef,9.350939181546432
cell,9.350939181546432
chang,9.350939181546432
channel,9.350939181546432
chris,9.350939181546432
cif,9.350939181546432
cisco,9.350939181546432
citic,9.350939181546432
cl,9.350939181546432
clearfix,9.350939181546432
click,9.350939181546432
cma,9.350939181546432
cme,9.350939181546432
cmp,9.350939181546432
cnf,9.350939181546432
cns,9.350939181546432
coco,9.350939181546432
cof,9.350939181546432
commerzbank,9.350939181546432
committee,9.350939181546432
cont,9.350939181546432
control,9.350939181546432
coo,9.350939181546432
copytoclipboard,9.350939181546432
cot,9.350939181546432
country,9.350939181546432
cross,9.350939181546432
crunchbase,9.350939181546432
csa,9.350939181546432
csp,9.350939181546432
cta,9.350939181546432
daodu,9.350939181546432
david,9.350939181546432
dbd,9.350939181546432
dcm,9.350939181546432
dcs,9.350939181546432
ddf,9.350939181546432
dean,9.350939181546432
dell,9.350939181546432
delta,9.350939181546432
digi,9.350939181546432
diy,9.350939181546432
dji,9.350939181546432
dlp,9.350939181546432
dm,9.350939181546432
dn,9.350939181546432
dock,9.350939181546432
doi,9.350939181546432
dop,9.350939181546432
dorsey,9.350939181546432
