INDUSTRY,HEAT
基础化工,0.0003194949585255989
机械,0.00029347150808542015
电力设备及新能源,0.0002897878795681384
纺织服装,0.0002569602666141479
轻工制造,0.00022651637775248165
计算机,0.00019276324525241363
消费者服务,0.00018155523651812973
煤炭,0.00014487270035153484
医药,0.00014379427221281602
有色金属,0.00014044376655956848
综合,0.00014006716426798492
电子,0.00013516311517038386
电力及公用事业,0.00012500602812949248
房地产,0.000123537349430025
nan,0.0001233221550468475
商贸零售,0.00012261785989522666
国防军工,0.00012208182819665228
银行,0.00011051707722596129
石油石化,0.0001102483298915951
建筑,0.00010999190550089429
非银行金融,0.00010491091077591862
农林牧渔,0.00010374531820248655
建材,9.810573313400734e-05
交通运输,9.36689407102574e-05
钢铁,9.081478283139667e-05
食品饮料,7.669073521712114e-05
传媒,7.155813352494008e-05
通信,7.145363995638156e-05
家电,6.446352809568464e-05
汽车,5.97199568031746e-05
