INDUSTRY,HEAT
基础化工,0.00039611464837006476
纺织服装,0.0003198706126058615
机械,0.0002872356540711239
轻工制造,0.00027834966309644413
电力设备及新能源,0.00026855691376100044
nan,0.0002532951423211367
消费者服务,0.00022564588902122427
综合,0.00021439713975051906
电子,0.0001977524971942377
有色金属,0.00019007535559947467
房地产,0.0001815108548196426
医药,0.0001796811068325288
计算机,0.00016301080235396877
商贸零售,0.00015916048868976852
建材,0.00015680551285627816
农林牧渔,0.00015560565273847055
石油石化,0.0001529879352982271
国防军工,0.00015181241224960628
煤炭,0.00014964818887849658
电力及公用事业,0.00014541282604696034
食品饮料,0.00013983093559985586
建筑,0.00013838307126849358
传媒,0.00012978357496779718
交通运输,0.00011491015860717311
汽车,0.00010817927294087764
银行,0.00010549743124552461
钢铁,0.00010511745539616842
通信,9.796769996042403e-05
非银行金融,9.170676121084352e-05
家电,8.98991762128268e-05
