INDUSTRY,HEAT
综合,0.00034608153284741396
有色金属,0.0003076281009458796
电力及公用事业,0.0002927261424791837
电子,0.00028740039217280816
医药,0.00028311987206412265
建材,0.0002803663638430057
nan,0.0002779171428123298
基础化工,0.00027361351333324936
商贸零售,0.0002667352020511122
国防军工,0.0002612105031823913
建筑,0.0002440821662039459
交通运输,0.00024084240865130248
石油石化,0.00023734920591253413
房地产,0.00023660797393175315
煤炭,0.00023359437223268595
轻工制造,0.00022718713069522765
农林牧渔,0.00022104139965978433
机械,0.00020440562264782062
纺织服装,0.00020256146870475163
电力设备及新能源,0.0001842921422914876
食品饮料,0.00017980035450507268
消费者服务,0.00017544661940949982
通信,0.00017134335079224892
计算机,0.0001631100300147619
家电,0.0001609746847500331
银行,0.00015313201152018958
传媒,0.00012781418928693383
钢铁,0.00010427235670756912
非银行金融,8.831909974944928e-05
汽车,6.66040265248654e-05
