INDUSTRY,HEAT
基础化工,0.0002381582322609396
电力设备及新能源,0.00021873132446235342
机械,0.00021377283152304593
轻工制造,0.00020069467273336062
计算机,0.00019281666831559376
纺织服装,0.00018635343066455257
医药,0.0001430314725085698
房地产,0.00014064586904658822
煤炭,0.00013847553505747382
电子,0.00013265300115044776
nan,0.00013249664905168698
消费者服务,0.00012853363292840864
综合,0.00012450359816646282
有色金属,0.00011784416709442288
国防军工,0.00011152434351570999
商贸零售,0.00010405999767299936
银行,0.00010269428069451318
电力及公用事业,0.00010091196283300485
农林牧渔,0.00010029671950361802
建筑,9.779102261244315e-05
建材,9.770515773806783e-05
钢铁,9.585911433121361e-05
食品饮料,9.353361334428435e-05
交通运输,8.801095173544824e-05
石油石化,8.599921086044568e-05
传媒,7.727428400836666e-05
通信,6.604062640176782e-05
家电,6.517651250083004e-05
非银行金融,6.280617455558144e-05
汽车,4.913259997183033e-05
