INDUSTRY,HEAT
综合,0.00342394585233097
商贸零售,0.002806038339227425
医药,0.0024537204765464416
电力及公用事业,0.0016662940694356363
有色金属,0.0016421448287998412
建材,0.0015687403885254086
电子,0.0015420008156811801
国防军工,0.0013697106225806727
建筑,0.001282358829857142
农林牧渔,0.0011663764663807498
交通运输,0.0011662178307650377
房地产,0.001098874653565932
石油石化,0.001037501463837373
食品饮料,0.0010170810639455723
通信,0.0010113379210473093
家电,0.0009666241357696645
银行,0.0005199490483784145
基础化工,0.00032483120925025924
轻工制造,0.00031083999844641147
纺织服装,0.0002443074283917291
机械,0.00023132281069561703
电力设备及新能源,0.000227434637166009
计算机,0.0002128524914217595
消费者服务,0.00015631373374861603
煤炭,0.0001389499089322947
nan,0.0001322824025630917
传媒,9.53676525920547e-05
非银行金融,9.418551612940216e-05
汽车,8.234279414113335e-05
钢铁,8.13744138813944e-05
