INDUSTRY,HEAT
基础化工,0.00025534487430840065
纺织服装,0.00019778296561213176
轻工制造,0.0001937430774196741
电力设备及新能源,0.00016560376030697364
消费者服务,0.0001502045174469797
机械,0.00014859123934140035
食品饮料,0.00014124966276479205
房地产,0.0001402124544729305
煤炭,0.00013905033573414837
医药,0.0001368021559197131
有色金属,0.00011868428331719416
钢铁,0.00011250711212840148
计算机,0.00010993441713115173
综合,0.00010320088205783849
石油石化,0.00010296337434711976
nan,0.00010038150035925707
电力及公用事业,9.999137840254298e-05
建材,9.19511374613592e-05
银行,8.773306713098086e-05
商贸零售,8.534188875483921e-05
农林牧渔,8.325842252382616e-05
电子,8.187589110120573e-05
建筑,7.683678042615336e-05
国防军工,7.555808651096839e-05
非银行金融,7.009592178311978e-05
交通运输,6.837390679831007e-05
家电,6.762682299286917e-05
传媒,5.58514411032579e-05
通信,5.116066828761723e-05
汽车,4.9731081799118425e-05
