INDUSTRY,HEAT
基础化工,0.00028972673600296997
机械,0.00028293617390189
电力设备及新能源,0.00028107566772502164
纺织服装,0.00023305208785480538
轻工制造,0.00020056167193709945
计算机,0.00019077264820510488
综合,0.0001683318761600763
消费者服务,0.00016201525251609728
有色金属,0.00015494591874524227
医药,0.0001522697079008876
nan,0.00014637138632240897
煤炭,0.00013979461353858257
电子,0.00013635690748454348
房地产,0.00013513345660498723
国防军工,0.00013495156871516412
电力及公用事业,0.00012714589186396588
商贸零售,0.00012690471448550034
建筑,0.00011366902591837161
银行,0.00011330876686455388
石油石化,0.00011312321362608355
建材,0.00011152557497960287
农林牧渔,0.00011069335068030987
非银行金融,0.00010086003911485534
交通运输,9.7168581696667e-05
钢铁,8.441785005402014e-05
通信,8.434407795092881e-05
食品饮料,8.272984055566046e-05
家电,7.58761371506082e-05
传媒,7.384007336924682e-05
汽车,5.98129296202588e-05
