INDUSTRY,HEAT
基础化工,0.0003692269684857331
机械,0.00032162990718921983
电力设备及新能源,0.00031674493245683325
纺织服装,0.00029096572713590695
轻工制造,0.00022156657971926966
nan,0.000220390713770518
计算机,0.00021783678143176338
医药,0.00018330581462235808
综合,0.00018067846286527885
消费者服务,0.0001731335793865354
有色金属,0.00015176001535916917
电力及公用事业,0.0001466351796531457
建筑,0.00013657461382809633
房地产,0.00013414450704441958
商贸零售,0.00012869092897583527
煤炭,0.00012691209107831613
国防军工,0.0001244562846575965
电子,0.00012285811667472053
石油石化,0.00012015402514572144
农林牧渔,0.00012013798448665171
建材,0.00011317964628679842
银行,0.00011199482542543465
交通运输,0.00010052384028613863
食品饮料,9.793223989179738e-05
非银行金融,9.774028849889465e-05
通信,7.434114442033699e-05
钢铁,7.288624271548881e-05
家电,7.062763057770922e-05
汽车,6.984814503644839e-05
传媒,6.975714554394329e-05
