INDUSTRY,HEAT
综合,0.0007262696598072202
有色金属,0.0006216884083776345
电力及公用事业,0.0006183048800632778
电子,0.0005793101092473474
建材,0.000574217728846759
医药,0.000559404598774701
商贸零售,0.0005514234756074907
交通运输,0.0005366156882627292
国防军工,0.0005158255187657405
建筑,0.00048286064752589553
房地产,0.00045052931931184093
农林牧渔,0.00043014622539172044
石油石化,0.00041873708926384054
食品饮料,0.00037694177248621084
通信,0.00036230509024740725
家电,0.0003564038461572735
煤炭,0.000317085693721011
基础化工,0.0002703230553049668
轻工制造,0.0002505497934304411
银行,0.00023728308140286107
纺织服装,0.0002206834147126933
电力设备及新能源,0.00017367652717503577
nan,0.00017025008034960869
机械,0.00015992157994507833
计算机,0.00014411619380302705
消费者服务,0.0001297852580104445
非银行金融,0.00011486808150343597
钢铁,8.420736184914184e-05
传媒,7.890931772264001e-05
汽车,7.457395150588957e-05
