INDUSTRY,HEAT
综合,0.00028104409795135535
有色金属,0.0002541482515391258
电子,0.00023409411494944716
nan,0.00023202920245086458
医药,0.00023174932062373436
电力及公用事业,0.00023011093103663698
建材,0.00022482470212354373
房地产,0.0002190587201423941
煤炭,0.0002181496687030362
基础化工,0.00021729923863944442
商贸零售,0.00021294696605819307
建筑,0.0002100228958892267
国防军工,0.00020690649515743497
交通运输,0.00019515146750788705
石油石化,0.00019226858241692046
轻工制造,0.0001907332952574641
机械,0.00018438299651790142
电力设备及新能源,0.00018238402382732153
农林牧渔,0.00017967493258498463
纺织服装,0.0001699082523000647
计算机,0.00015375742041142776
食品饮料,0.00015159926385928445
家电,0.00013724053300728697
银行,0.0001369864254130168
消费者服务,0.00013399336787032402
通信,0.00013345698339913695
钢铁,9.459662341285424e-05
传媒,9.127709422446161e-05
非银行金融,8.457237359966012e-05
汽车,5.974088133707557e-05
