INDUSTRY,HEAT
综合,0.0027377851590706017
商贸零售,0.002217122043997947
医药,0.0019629871331495533
电力及公用事业,0.0013441660926461893
有色金属,0.001318592443088003
建材,0.0012509616098623144
电子,0.0012379607470155447
国防军工,0.0010914700593006661
建筑,0.0010320443340935798
农林牧渔,0.0009427069189204566
交通运输,0.0009257150847938666
房地产,0.0008909257772196485
石油石化,0.0008288709906967619
食品饮料,0.0008075314659877434
通信,0.0008028401438291818
家电,0.0007863512629364464
银行,0.0004365658963780488
基础化工,0.00033464508244803734
轻工制造,0.0002946532046022039
纺织服装,0.0002491708878737685
机械,0.0002398708785007628
电力设备及新能源,0.00023228218139795866
计算机,0.00020072290619998925
煤炭,0.00017757634763591686
消费者服务,0.00014706048679200256
nan,0.00013125717999846556
钢铁,9.981456457484298e-05
传媒,9.068797796004906e-05
非银行金融,8.6603356514396e-05
汽车,8.294701344930606e-05
