INDUSTRY,HEAT
基础化工,0.00026459739194000545
机械,0.0002454283750943167
电力设备及新能源,0.00024475905613049396
计算机,0.00021670203856527276
纺织服装,0.00021452283615782202
轻工制造,0.00019759828967825713
房地产,0.00014413282108351167
综合,0.0001380564367440951
电子,0.00013484407710048578
消费者服务,0.0001341708063655078
医药,0.00012800779080452367
有色金属,0.00011885825500807955
nan,0.00011634930029563964
国防军工,0.00011526894983552346
建筑,0.00011146474362302517
电力及公用事业,0.00011079253460019904
煤炭,0.0001102668485111357
石油石化,0.00010714203105432405
商贸零售,0.00010507420560195592
建材,0.00010478536170749763
银行,0.00010274481099859915
农林牧渔,8.988612100203062e-05
钢铁,8.154623313447644e-05
交通运输,8.032831011995057e-05
汽车,7.860582835815123e-05
食品饮料,7.793113878519565e-05
家电,6.815610480034884e-05
通信,6.748214275442478e-05
非银行金融,6.043142104089834e-05
传媒,5.5166436329567156e-05
