INDUSTRY,HEAT
综合,0.0010375915722102545
电力及公用事业,0.0008942536502212644
有色金属,0.000881115439543078
建材,0.0008366614157533366
电子,0.0008343129494100416
商贸零售,0.0008029634121581743
交通运输,0.0007812622881456313
医药,0.0007654653685508539
国防军工,0.0007500596705688899
建筑,0.0006941287132619305
房地产,0.0006907524722855206
农林牧渔,0.0006190180808205328
石油石化,0.0005717952904936541
食品饮料,0.0005495748829348237
通信,0.0005327477186402718
家电,0.0005131363147686514
煤炭,0.00044226964381192176
银行,0.00031135234594328973
基础化工,0.0002957242215116881
轻工制造,0.0002713545438832232
纺织服装,0.0002536875895049697
电力设备及新能源,0.00019054182771674455
机械,0.0001739353678327749
nan,0.0001658360193215006
计算机,0.0001630252696513154
消费者服务,0.00013500508648878288
钢铁,8.814656650349927e-05
非银行金融,7.629172067673927e-05
传媒,7.244635228983339e-05
汽车,6.390139041551685e-05
