INDUSTRY,HEAT
基础化工,0.00047340912249958116
纺织服装,0.00040563986999856485
轻工制造,0.0003366871759631306
机械,0.0002996911431112733
电力设备及新能源,0.0002865688799041389
消费者服务,0.00028557834608287474
医药,0.00023384729512012734
电子,0.0001882826550790812
房地产,0.00018147482695827583
计算机,0.00018084595570852714
综合,0.0001782396415862909
nan,0.00017028539725790816
有色金属,0.0001666483206954843
国防军工,0.0001515832448798634
建材,0.00014486608698171106
电力及公用事业,0.0001427210278099419
商贸零售,0.000141958332094101
食品饮料,0.00013763686868406496
石油石化,0.00013333721044445497
非银行金融,0.0001310856490001802
农林牧渔,0.00012501104686887246
银行,0.00012154750528614331
建筑,0.00012074941072381893
煤炭,0.0001132464490367396
交通运输,0.00011036897054417377
汽车,0.0001056795911211383
传媒,0.00010014006594020628
钢铁,9.293917843876169e-05
通信,9.067269983533641e-05
家电,8.994570530026984e-05
