INDUSTRY,HEAT
基础化工,0.00027695691604844594
电力设备及新能源,0.000249416696210625
机械,0.0002283327698532192
纺织服装,0.0002240979521337718
轻工制造,0.0002153314032742887
计算机,0.00018110700341413628
综合,0.00016073609986617596
房地产,0.00015199104647842986
医药,0.0001496414536380781
商贸零售,0.00014798885499417756
国防军工,0.0001469115018927188
电子,0.00014310852330394987
消费者服务,0.00014131913919044023
煤炭,0.00012659320015353387
有色金属,0.00012427987423938193
建材,0.00012367947815647678
电力及公用事业,0.00012007821745290698
石油石化,0.00011987606233228136
银行,0.00011065449011071516
食品饮料,0.00010807891797820112
建筑,0.00010661137166759844
农林牧渔,0.00010405466068632923
nan,9.86315782933479e-05
交通运输,9.806632428147174e-05
钢铁,9.679506530781379e-05
传媒,7.60662083668733e-05
家电,7.213032075088178e-05
非银行金融,7.078190473884049e-05
通信,6.616897407407343e-05
汽车,5.2574429066626983e-05
