INDUSTRY,HEAT
基础化工,0.00023085985918996324
轻工制造,0.0001959749559307482
房地产,0.00019239522962830627
纺织服装,0.0001922110382088671
消费者服务,0.00018272366588493287
电力设备及新能源,0.00018112798028919043
nan,0.00018072256869308852
机械,0.0001786102188993769
综合,0.00016843472252325972
计算机,0.00016094215922729578
煤炭,0.00015632735536085237
有色金属,0.00014773258604749905
医药,0.00014437884228796856
石油石化,0.00013484840071451733
电力及公用事业,0.0001326816875757467
电子,0.00012780772303299447
建材,0.0001273975316485131
国防军工,0.00012053203992795533
建筑,0.00011503602845631299
非银行金融,0.00011431309850954117
商贸零售,0.00011374694239773647
银行,0.00010369808123884492
钢铁,0.0001017976013910265
农林牧渔,0.0001006504408574307
交通运输,9.513579882625245e-05
食品饮料,9.009176106463792e-05
家电,7.141049594616223e-05
汽车,7.0775031210129e-05
传媒,6.77230881961502e-05
通信,6.552286432576462e-05
