INDUSTRY,HEAT
综合,0.002303816354283255
商贸零售,0.0018672048908822323
医药,0.0016721040083975765
电力及公用事业,0.0011252421247530966
有色金属,0.0011110868459431697
建材,0.00105969316795013
电子,0.0010566487245088185
国防军工,0.0009182994842409384
建筑,0.0008796480529078648
农林牧渔,0.0007949105450088468
交通运输,0.0007866074805339278
房地产,0.0007610231327301965
食品饮料,0.0007225287061973262
石油石化,0.0007156703747808243
通信,0.0006775321879587525
家电,0.0006561834004575458
银行,0.00037663203609895467
基础化工,0.0003475013386285441
轻工制造,0.0003113491197113594
纺织服装,0.00025771474577461934
电力设备及新能源,0.0002351590417473706
计算机,0.0002162593787368225
机械,0.00020195895313065033
煤炭,0.0001810476455254644
消费者服务,0.0001714760831333629
nan,0.00011865182113589574
传媒,0.0001091023503880263
钢铁,9.794881511915435e-05
汽车,8.804648223330487e-05
非银行金融,8.110618563606267e-05
