INDUSTRY,HEAT
机械,0.00025455303356642294
电力设备及新能源,0.00024885939895760793
基础化工,0.00023649583873931255
纺织服装,0.0001972610702650485
计算机,0.0001883311351141986
轻工制造,0.00016401705614240702
综合,0.00014592459290915433
nan,0.00014548204049062425
医药,0.00013703179634538427
电子,0.00013658814311548356
房地产,0.000131283119188953
有色金属,0.00012839226181116293
消费者服务,0.00012118215880157961
电力及公用事业,0.00012010854291563859
商贸零售,0.00011310522009167601
国防军工,0.00010818679370467463
煤炭,0.0001068445925307416
建材,0.00010457540188429363
银行,0.00010249965748642205
建筑,9.991714763428437e-05
石油石化,9.833409163481203e-05
农林牧渔,9.126338498480965e-05
交通运输,8.935562288305557e-05
食品饮料,8.870089314306451e-05
家电,7.481967115371517e-05
通信,7.473508018843335e-05
钢铁,6.557183965619952e-05
传媒,6.384536837094366e-05
非银行金融,6.260902282860203e-05
汽车,6.252392599856786e-05
