INDUSTRY,HEAT
基础化工,0.0002699109780870551
综合,0.000239211412166681
房地产,0.00023612589321964891
纺织服装,0.0002350192113734067
轻工制造,0.00021871858847834257
煤炭,0.00021430065676150177
有色金属,0.00021002690290799965
医药,0.00020221501287258337
电子,0.00019461096087531715
消费者服务,0.00019441223577823226
电力及公用事业,0.00019169033148872783
电力设备及新能源,0.00019150461984372886
nan,0.00019023420561848153
机械,0.0001885013687131863
建材,0.00018810412990478566
石油石化,0.00018265587045645254
计算机,0.0001813224468612698
国防军工,0.00017364514797955146
商贸零售,0.00017152231418004316
建筑,0.00016952956630042853
交通运输,0.00015629014747310077
非银行金融,0.00015428330361554673
农林牧渔,0.0001436015875241296
食品饮料,0.00013027794407495521
银行,0.00012445667802261565
通信,0.00011594385975148265
家电,0.00011019300366133741
钢铁,0.00010214686191764604
汽车,8.488223193863235e-05
传媒,7.809151838419517e-05
