INDUSTRY,HEAT
综合,0.002660508225363511
商贸零售,0.0021624492722664345
医药,0.00191727887690714
电力及公用事业,0.001308765684942354
有色金属,0.0012868017216569956
建材,0.0012212616933993251
电子,0.0012071761698670995
国防军工,0.0010703053576184929
建筑,0.0010000006640948553
农林牧渔,0.0009127954796435045
交通运输,0.0009031415294660281
房地产,0.0008803100457853608
石油石化,0.0008010092325781852
食品饮料,0.0007843184668980416
通信,0.0007792948035102986
家电,0.0007517743191123056
银行,0.0004306448168601457
基础化工,0.00036368897979330083
轻工制造,0.00032012499358280574
纺织服装,0.00028482961309720306
机械,0.00025650182982290594
电力设备及新能源,0.00025253257028427285
计算机,0.00022101512922852867
消费者服务,0.00018312796383348717
煤炭,0.00018140639029269473
nan,0.0001368473381739771
传媒,0.00010231633508347545
非银行金融,9.85800885814066e-05
钢铁,9.130818280945585e-05
汽车,9.09809870896023e-05
