INDUSTRY,HEAT
综合,0.0022579210808626638
商贸零售,0.0018252312951721715
医药,0.0016561845554450986
电力及公用事业,0.001114104291561516
有色金属,0.0010906914296926501
建材,0.0010504841009302628
电子,0.001041743049877072
国防军工,0.0009116974490106663
建筑,0.0008607745772089093
农林牧渔,0.000783038957122016
交通运输,0.0007730354039052834
房地产,0.0007468874428980153
石油石化,0.0006968669691861354
食品饮料,0.0006895965082975912
通信,0.0006674271435805574
家电,0.000649267150130099
基础化工,0.0004824685521703614
纺织服装,0.0004084443130699387
轻工制造,0.00039594327979461223
银行,0.00037753988987478506
电力设备及新能源,0.0002242825647047171
煤炭,0.00020614951255355495
消费者服务,0.00020353080927400252
计算机,0.00019947742943992501
机械,0.00019345802287685062
传媒,0.00011184646340358246
nan,0.00010775113250632375
非银行金融,0.00010770046842980351
汽车,0.00010256462666213278
钢铁,9.59284961902776e-05
