INDUSTRY,HEAT
综合,0.00032061909995929964
基础化工,0.0002988077017527981
有色金属,0.0002803717967481751
电力及公用事业,0.00026815916532542085
医药,0.00026359845599546207
建材,0.00025966438668935957
电子,0.0002591418375950116
建筑,0.00025838376431815813
煤炭,0.0002426866030577197
房地产,0.00023697454345695607
石油石化,0.00023561376836882567
商贸零售,0.0002346692630907666
国防军工,0.0002345778281809958
交通运输,0.00022828966380170838
轻工制造,0.0002276376384699914
纺织服装,0.00022160898940812225
农林牧渔,0.0002013709638749055
nan,0.0002002465767483289
机械,0.0001858273871174682
电力设备及新能源,0.00017399154983429135
食品饮料,0.0001731580759716593
计算机,0.00016649306868927663
消费者服务,0.00016470754206243643
通信,0.00016273844861692635
家电,0.00014822048206102826
银行,0.00013432663691279718
钢铁,0.00010078238794699533
非银行金融,7.400772673370369e-05
汽车,7.076574613272828e-05
传媒,6.790019689296268e-05
