INDUSTRY,HEAT
电力设备及新能源,0.000260872886089312
纺织服装,0.00025650724654722697
基础化工,0.0002449687168980017
机械,0.00022317217325050454
房地产,0.0001810252184994621
建材,0.0001805888791497501
轻工制造,0.00017851631496247584
综合,0.0001719242782960778
消费者服务,0.0001693754815824447
计算机,0.00016697887296695526
食品饮料,0.00016053821468880149
医药,0.00015968666643084782
煤炭,0.0001582716901010697
国防军工,0.00014081046813547787
商贸零售,0.00013630378754927948
银行,0.00013393906196360316
电力及公用事业,0.00013081079476331617
电子,0.00012810097190534572
nan,0.00011911152960291876
石油石化,0.000117824009099334
交通运输,0.00011481006432041008
建筑,0.00010665880788843276
有色金属,9.949317049691509e-05
农林牧渔,9.409379078624441e-05
非银行金融,9.129080316192037e-05
家电,7.315023693256276e-05
通信,6.979243796626109e-05
钢铁,6.52110612962185e-05
汽车,6.229653428434653e-05
传媒,4.4898571488315935e-05
