INDUSTRY,HEAT
基础化工,0.0003885739306161866
综合,0.0003112493456045171
纺织服装,0.00029238177338467334
有色金属,0.0002787365123609633
轻工制造,0.00027684731026630526
机械,0.0002673076305209401
电力及公用事业,0.0002660782860685857
医药,0.000264011967447698
电子,0.0002630037843268369
电力设备及新能源,0.00025908883143207367
建材,0.0002572693010282856
煤炭,0.0002555139757855658
国防军工,0.00023864777114329937
建筑,0.00022949208533915282
商贸零售,0.00022394357718946603
交通运输,0.00021585914439620094
石油石化,0.00021249391650631283
房地产,0.00021212802469551515
农林牧渔,0.00020296685992218856
nan,0.00018288604897027483
食品饮料,0.0001765670731947113
通信,0.00016563144497256648
家电,0.00015694803430150997
计算机,0.00014688951052448812
银行,0.00014100913877398679
消费者服务,0.0001378384697915334
钢铁,9.128750433789936e-05
非银行金融,8.478438750672062e-05
汽车,7.79421278971849e-05
传媒,6.866029754574844e-05
