INDUSTRY,HEAT
电力设备及新能源,0.00024069892764222106
基础化工,0.00022219302932526827
机械,0.0002195840721041652
纺织服装,0.00020424771608264618
房地产,0.00017366166156707643
计算机,0.00017294574830391767
综合,0.00017002811055305962
医药,0.0001654748668566692
消费者服务,0.000164008028329483
食品饮料,0.00015442784033475865
国防军工,0.000153848973015716
轻工制造,0.00015316281176304633
煤炭,0.0001500597634221588
石油石化,0.0001454989001335797
电子,0.00012841011276553695
银行,0.0001268664587218074
商贸零售,0.0001255938127217823
nan,0.00011924695515335808
建材,0.0001175828450093144
建筑,0.00011420473680256017
电力及公用事业,0.00011345348435881026
有色金属,0.00011129082362427174
交通运输,0.00011100235323187449
非银行金融,9.334691094656595e-05
农林牧渔,8.892747607788372e-05
钢铁,7.643563982814291e-05
家电,6.471590177762786e-05
汽车,6.156543430207736e-05
通信,6.132526884508114e-05
传媒,5.7460387499970515e-05
