INDUSTRY,HEAT
综合,0.00025051180541648375
基础化工,0.00025003550972488536
煤炭,0.0002220050208145752
有色金属,0.00020912697491564487
nan,0.0002051926175822371
轻工制造,0.00020257467956741836
机械,0.0002014110256203198
电子,0.0001970514253011336
石油石化,0.00019558103247742115
电力及公用事业,0.0001931584439327139
房地产,0.00019189654749957318
医药,0.00018949550804605735
建筑,0.00018607729071495543
电力设备及新能源,0.00018601627503497218
纺织服装,0.00018529860088347882
建材,0.00018363786640928235
商贸零售,0.00016948933292080902
国防军工,0.00016834852124078965
计算机,0.00016015102790306552
消费者服务,0.00015497803414877583
交通运输,0.00015493784504858366
农林牧渔,0.00014867792068097157
食品饮料,0.0001316663856564194
银行,0.00012456918134032754
通信,0.00010675686928398074
家电,0.00010479113788610408
钢铁,9.380768200171745e-05
非银行金融,8.002266110855753e-05
汽车,6.839136745447588e-05
传媒,6.501862343407256e-05
