INDUSTRY,HEAT
基础化工,0.0002977856660485228
纺织服装,0.0002612708479898022
电力设备及新能源,0.00024128854143879266
轻工制造,0.00023815741198948616
机械,0.00023396685626417765
消费者服务,0.00020385958534199918
计算机,0.00019362845218913726
nan,0.00014763743037285383
医药,0.00013539243407695493
综合,0.00013279527236807076
有色金属,0.0001253255765899966
石油石化,0.00012205228751922458
国防军工,0.00011943283076488441
煤炭,0.00011880460082042631
电子,0.00011536145553778113
银行,0.00011222507450769308
非银行金融,0.00010665878224989421
电力及公用事业,0.00010271642627397072
商贸零售,0.0001020247258199065
房地产,0.00010070862090097159
建筑,9.883953329827873e-05
农林牧渔,9.175556082603078e-05
通信,8.994039506699604e-05
建材,8.950166250501681e-05
交通运输,8.7856984171686e-05
钢铁,8.301511478839437e-05
食品饮料,7.062165642417691e-05
传媒,6.148859907936509e-05
汽车,5.929076560766499e-05
家电,5.492035447576865e-05
