INDUSTRY,HEAT
综合,0.0029355371644672855
商贸零售,0.002406139493167052
医药,0.002130916712460733
电力及公用事业,0.0014267192093370966
有色金属,0.0014067992069693592
建材,0.0013498541701603974
电子,0.0013398774501065733
国防军工,0.0011935002329062493
建筑,0.0011003374640673864
农林牧渔,0.0009987065285824517
交通运输,0.0009930163879948298
房地产,0.0009623971891434919
石油石化,0.0009039568367662636
食品饮料,0.0008660945165261886
通信,0.0008628723468625043
家电,0.0008330319891760648
银行,0.0004623747709220155
轻工制造,0.00038099495515631575
基础化工,0.0003732554455050972
纺织服装,0.00034388488425421366
机械,0.000228585321445748
电力设备及新能源,0.0002253232461160157
计算机,0.00020111407881514366
消费者服务,0.0001871165702375826
非银行金融,0.00015357330560775763
煤炭,0.00014416778236715647
钢铁,9.80656188293338e-05
传媒,9.520070410922452e-05
汽车,9.215539683872582e-05
nan,8.931329041033517e-05
