INDUSTRY,HEAT
综合,0.00029625433484511575
基础化工,0.00029113822050422537
有色金属,0.0002805809770729022
电子,0.00026014224661453017
机械,0.000253283949886991
电力设备及新能源,0.00024693123609932844
医药,0.00023695612212273212
电力及公用事业,0.00023573512797357539
纺织服装,0.00022876395037605985
商贸零售,0.00022786002380598076
建材,0.00022468188833852493
房地产,0.00022130261212929651
国防军工,0.0002147833959729852
建筑,0.00021397173746791383
轻工制造,0.00020666547411187584
交通运输,0.00020245417748838068
nan,0.0001966795156093225
煤炭,0.00018919468659585645
石油石化,0.00018665791135058756
农林牧渔,0.00017745772157423185
计算机,0.0001636766712932946
食品饮料,0.00015654385120444605
家电,0.00013948567034927979
通信,0.00013947422012418602
银行,0.00013570426992861765
消费者服务,0.0001258984183932116
汽车,8.188277924064903e-05
非银行金融,7.681835403699068e-05
钢铁,7.05955442253134e-05
传媒,6.911516734465454e-05
