INDUSTRY,HEAT
综合,0.00030886101858177946
有色金属,0.0002807197220230473
国防军工,0.0002730285177209101
nan,0.0002713574112565604
基础化工,0.000270408084147362
电力及公用事业,0.0002639296221101314
医药,0.0002556951685146602
电子,0.0002549233957703468
房地产,0.0002525363649898912
建材,0.00024320087625298326
商贸零售,0.0002353424805399606
轻工制造,0.00022469844702330702
建筑,0.00022429851775763025
交通运输,0.0002188458947216884
石油石化,0.00021661709617560855
煤炭,0.00021175709482660411
纺织服装,0.00019780849068737848
机械,0.00019339031618230857
农林牧渔,0.00019209458984570656
电力设备及新能源,0.00017800445736715305
计算机,0.00016117967825932336
食品饮料,0.000158224807608109
通信,0.00015412402048819274
银行,0.00014640468194791135
消费者服务,0.00014543116458359012
家电,0.000143977698192579
钢铁,0.00011685105558240818
非银行金融,8.175512557041345e-05
传媒,7.828567905209304e-05
汽车,6.975002780330248e-05
