INDUSTRY,HEAT
基础化工,0.00039614560580552704
机械,0.0003395891003633493
电力设备及新能源,0.0003264830883844133
纺织服装,0.0003089399021534871
综合,0.0002487647385801373
轻工制造,0.00024703175158309306
电子,0.000229927328838587
房地产,0.0002159358640293922
有色金属,0.00021416380530882976
医药,0.00020650410529616338
计算机,0.0001899583140600201
nan,0.00018836304185177306
电力及公用事业,0.0001881541094271246
建材,0.00018193181197626208
煤炭,0.00018086215164542945
国防军工,0.00017204423999122158
建筑,0.00017065106217238596
商贸零售,0.00016743228956853814
石油石化,0.0001540434203479983
交通运输,0.00015083896362324476
消费者服务,0.0001469839334165129
食品饮料,0.00014044311789966138
农林牧渔,0.0001399528468709876
通信,0.00012502925344163717
家电,0.00011886932343051711
银行,0.00011762439230187843
钢铁,8.903188190605125e-05
非银行金融,8.602484467508314e-05
汽车,7.695412865097355e-05
传媒,7.080102442739087e-05
