INDUSTRY,HEAT
基础化工,0.000423836735659484
轻工制造,0.00033530812198075724
纺织服装,0.0003160753098920714
消费者服务,0.00027941018503306933
医药,0.00024222711052294504
机械,0.0002404111615883339
电力设备及新能源,0.00022727968169562689
nan,0.00018224555585858387
电子,0.00018073138896627607
计算机,0.0001708089210857422
综合,0.00016794189170641103
有色金属,0.00015413789683410271
建材,0.00015063034252142373
商贸零售,0.00015021308814360635
国防军工,0.00014988085801854068
房地产,0.00014742960544849145
建筑,0.0001318865166361658
农林牧渔,0.000128755112486304
电力及公用事业,0.00012564467268760934
石油石化,0.00012237298242035369
食品饮料,0.0001223038847137176
汽车,0.00010552931810826575
非银行金融,0.00010363672686480735
交通运输,9.775447543052016e-05
煤炭,9.409117211317635e-05
通信,9.099238484093489e-05
银行,9.087674030571521e-05
钢铁,8.732332758429722e-05
家电,8.609414641643877e-05
传媒,8.260676887359874e-05
