INDUSTRY,HEAT
机械,0.00028671917369150064
电力设备及新能源,0.00028497097926012433
基础化工,0.00027809579664360494
纺织服装,0.00023345704970812448
计算机,0.00022365048123389503
轻工制造,0.00021197530892936583
nan,0.00019970025408629663
消费者服务,0.00017735513619107472
医药,0.00014802860000792564
综合,0.00014034698245084405
有色金属,0.00013916999332608127
电子,0.00013822205428437392
房地产,0.00012927134985586957
煤炭,0.0001275403983662149
电力及公用事业,0.00012377051016694866
银行,0.00011332297831262476
国防军工,0.0001108147595340206
建筑,0.00010993989683956929
石油石化,0.00010975852438067286
农林牧渔,0.00010770632852598414
商贸零售,0.00010530379115148569
交通运输,9.97466144479023e-05
建材,9.88040591100405e-05
非银行金融,9.472791150449004e-05
通信,8.427539979830018e-05
钢铁,8.40771176434536e-05
食品饮料,8.163209541490396e-05
家电,7.324696944105782e-05
传媒,6.53083851728512e-05
汽车,6.108280211797264e-05
