INDUSTRY,HEAT
基础化工,0.00033148775104001446
电子,0.0003067841955354848
综合,0.0003059806238062227
有色金属,0.00029959033958077373
轻工制造,0.0002943062645215031
纺织服装,0.0002673979019030985
医药,0.0002577828743121631
电力及公用事业,0.00025771743355891276
建材,0.0002468010025891622
商贸零售,0.00023836028261366003
机械,0.00023420525158880185
房地产,0.00022614778244818334
国防军工,0.00022484596074232466
建筑,0.00022465718495168042
电力设备及新能源,0.0002178525418304633
煤炭,0.00020909654039870344
交通运输,0.0002084628302929786
消费者服务,0.000206123355322199
计算机,0.00019532242520157314
农林牧渔,0.00018793150716685627
食品饮料,0.0001856435136484895
石油石化,0.00018242342513500326
nan,0.00018004867282705488
通信,0.00016258373862528694
家电,0.0001517147344491547
银行,0.00012237090377951407
非银行金融,0.00010956243710612455
钢铁,9.672399656852848e-05
汽车,9.350432321335021e-05
传媒,7.36449409330111e-05
