INDUSTRY,HEAT
基础化工,0.0003311447352383552
机械,0.00029260413536787795
纺织服装,0.00029029002940414737
电力设备及新能源,0.00028373889538382564
轻工制造,0.0002590947231272076
计算机,0.00022902807960444575
消费者服务,0.00019270094054876145
医药,0.0001620164714868476
银行,0.0001510113321155449
房地产,0.00013643047773135902
综合,0.00012563460221541307
nan,0.0001225566794416998
电子,0.00012138841934643006
石油石化,0.00011714906310274735
国防军工,0.00011432036783986267
有色金属,0.00011428935457267542
电力及公用事业,0.00011284115204752672
建材,0.00010685962773695766
煤炭,0.00010608560590360605
非银行金融,0.00010030983163660244
钢铁,9.961276454731774e-05
商贸零售,9.883288470526698e-05
食品饮料,9.422010790980761e-05
建筑,9.379849604000727e-05
交通运输,8.503839717230808e-05
农林牧渔,7.937155046813417e-05
汽车,6.757628305440892e-05
传媒,6.743688377219698e-05
家电,6.330518788691863e-05
通信,6.305901508786532e-05
