INDUSTRY,HEAT
基础化工,0.00034853588371920325
机械,0.0003383169637605651
电力设备及新能源,0.0003328050354745126
纺织服装,0.0002852965264407445
轻工制造,0.00023038541066352724
nan,0.00021055038692781815
计算机,0.000201884046793711
医药,0.00015695055867862115
消费者服务,0.00014991460103216145
综合,0.00014836869624649455
电子,0.0001425836565274496
有色金属,0.00013549426593669216
煤炭,0.00013416777814750152
房地产,0.00013255884911543908
电力及公用事业,0.0001319207400680064
银行,0.00012551048413426936
建筑,0.00011724013428573884
国防军工,0.00011396449818974486
商贸零售,0.00011332826195433756
建材,0.00010960576262284186
农林牧渔,0.00010228125952829178
石油石化,9.879881024197116e-05
非银行金融,9.52734977759506e-05
钢铁,9.309462971505557e-05
交通运输,9.070688075472463e-05
食品饮料,8.019201166562881e-05
通信,7.011845217494814e-05
家电,6.879473359719482e-05
汽车,6.386023058433539e-05
传媒,5.4608196254831684e-05
