INDUSTRY,HEAT
基础化工,0.0004150010054327278
纺织服装,0.00035438326238596956
轻工制造,0.0003115978548791213
机械,0.00027389759064646376
消费者服务,0.00027183926770290315
电力设备及新能源,0.00025346943971517257
nan,0.0002020335446922291
计算机,0.00018742068521705447
医药,0.0001824368752925186
有色金属,0.00018149195592693878
电子,0.00018012941748342983
综合,0.00017762846229777714
国防军工,0.00015474138337184725
房地产,0.0001508003281808591
商贸零售,0.0001474321699898034
电力及公用事业,0.00014046286084536705
建材,0.00013813992851938192
石油石化,0.00012902377319008425
建筑,0.00012589287484002874
农林牧渔,0.0001238319770937898
煤炭,0.0001178215636325101
钢铁,0.00011551231660793026
食品饮料,0.00011098898511468327
非银行金融,0.0001061886844221664
交通运输,0.0001038067894163839
通信,0.00010162418021405611
汽车,0.00010144178927583568
家电,0.00010058994880474706
银行,9.667912806361303e-05
传媒,8.876293638682885e-05
