INDUSTRY,HEAT
综合,0.0010009280678713083
电力及公用事业,0.0008591339202541834
有色金属,0.0008393997763887459
建材,0.0007980729705026945
电子,0.0007975553868585903
商贸零售,0.0007712554088083019
交通运输,0.000746378084565525
医药,0.0007382663109790559
国防军工,0.0007077723089854022
建筑,0.0006603163608627777
房地产,0.0006422962900998331
农林牧渔,0.0005931599939087699
石油石化,0.0005587790543175824
食品饮料,0.0005191241140031736
通信,0.0005074501847619359
家电,0.00048614766742553745
煤炭,0.0004303439422950897
银行,0.00029969816365528305
基础化工,0.0002982540259385069
轻工制造,0.0002751906625044154
纺织服装,0.00021211526322422242
电力设备及新能源,0.00018850324602707737
机械,0.0001734602122783704
nan,0.00015914387830434667
计算机,0.00015610562676728295
消费者服务,0.00013291723180703003
非银行金融,9.943524201933693e-05
钢铁,9.883856840653202e-05
传媒,8.063463709184167e-05
汽车,7.829302356856015e-05
