INDUSTRY,HEAT
基础化工,0.00036955345891419376
纺织服装,0.0003121058976394755
综合,0.00028760477612287247
轻工制造,0.0002820735974996561
有色金属,0.0002623413155849826
医药,0.0002613832662742481
机械,0.0002432432464483585
建材,0.00024234154521309164
电子,0.00024232921875061623
电力及公用事业,0.0002396202079377657
煤炭,0.0002371424822520468
电力设备及新能源,0.00023539851230486964
建筑,0.00022873070158602204
房地产,0.0002101901894945288
商贸零售,0.00020969525470363278
国防军工,0.00020700800894979282
石油石化,0.0002037478011854916
交通运输,0.00020145264868871512
nan,0.00018234895341333129
农林牧渔,0.00017795655055293603
食品饮料,0.00017361528539597856
消费者服务,0.0001657182170381646
通信,0.00014454602353525825
计算机,0.00014276188743382896
银行,0.0001408027942245421
家电,0.00013552502911062691
非银行金融,9.84029963203711e-05
钢铁,8.086551873812207e-05
传媒,7.560955288732422e-05
汽车,5.560266372368258e-05
