INDUSTRY,HEAT
基础化工,0.0003554960649893454
机械,0.00027320079880290883
纺织服装,0.000270887733064244
电力设备及新能源,0.0002621665841508623
轻工制造,0.000253294031181426
电子,0.000211218157652253
nan,0.00020784580808427372
综合,0.000201198910333286
计算机,0.0001963536427857826
消费者服务,0.0001873691229910067
医药,0.0001867495335572908
有色金属,0.0001736891189909112
食品饮料,0.00016817848027865615
房地产,0.00015959453194692682
商贸零售,0.00015242738939600108
石油石化,0.00015172354390205364
建筑,0.000142681993957142
建材,0.0001418932863250821
国防军工,0.00013788190843758505
电力及公用事业,0.00013647522206387163
煤炭,0.00012692749410946953
汽车,0.00011628688193736432
农林牧渔,0.00011448826951177126
钢铁,0.00011048594566895338
银行,0.00010914691337867883
交通运输,0.00010859523571044984
家电,9.528150690242975e-05
通信,9.110865202075352e-05
传媒,9.036104220717185e-05
非银行金融,8.864234747319483e-05
