INDUSTRY,HEAT
综合,0.003573768907216393
商贸零售,0.0029052960210930595
医药,0.0025464222996414735
电力及公用事业,0.0017375967727476943
有色金属,0.0017117994798365806
建材,0.0016374068807318654
电子,0.0016071176209272787
国防军工,0.0014277046964932137
建筑,0.001337321248032497
交通运输,0.0012176216543785816
农林牧渔,0.0012100929072083619
房地产,0.0011413196457732639
石油石化,0.0010814891729374835
通信,0.0010490217419571743
食品饮料,0.0010460113056951197
家电,0.0010034606090429821
银行,0.0005444941496660775
基础化工,0.00034790089249848164
轻工制造,0.000316282482886658
纺织服装,0.00025465130733251864
机械,0.0002512776254728807
电力设备及新能源,0.0002465968862888586
计算机,0.00020339883131731
煤炭,0.00016594379442763023
nan,0.00015587792559680651
消费者服务,0.00013722908607596775
传媒,0.00010357191625858412
非银行金融,8.784097467372312e-05
汽车,8.711143547756177e-05
钢铁,7.265017843479297e-05
