INDUSTRY,HEAT
综合,0.0010418880269864035
电力及公用事业,0.0008967728875450036
有色金属,0.0008770424434668439
电子,0.0008305956594279445
建材,0.0008282637210642002
商贸零售,0.0008055392268232123
交通运输,0.0007782413494476695
医药,0.0007532394725507991
国防军工,0.0007327276206891995
建筑,0.0006918074685050278
房地产,0.00063773459259526
农林牧渔,0.0006152487297814991
石油石化,0.0005764027700588197
食品饮料,0.0005414623527430935
通信,0.0005339529178794751
家电,0.000510956711463496
煤炭,0.00044034948173311855
银行,0.0003100615392174425
基础化工,0.0002900996562994488
轻工制造,0.000271830131571035
纺织服装,0.0002539820200246453
电力设备及新能源,0.0001854793918858578
机械,0.00016398560923400305
计算机,0.00015415523785122028
nan,0.00015244450440676829
消费者服务,0.00012440878215363014
传媒,8.06000014170474e-05
汽车,8.003424521664808e-05
非银行金融,7.357266234315464e-05
钢铁,7.256517256725655e-05
