INDUSTRY,HEAT
基础化工,0.00016960128525693845
电力设备及新能源,0.00015011266339383524
机械,0.00014839716575210197
轻工制造,0.0001453371820011021
纺织服装,0.00013846409156840385
消费者服务,0.00012880772604641105
石油石化,0.00012787680018586662
有色金属,0.0001255996833982852
煤炭,0.00012331036759775964
计算机,0.00011950037242579398
房地产,0.00011768535879658144
综合,0.00011519760370953359
国防军工,0.00011249291028957052
医药,0.00011176211478361044
nan,0.00010652699007237225
电力及公用事业,0.00010365345607892025
电子,0.00010174365593752893
商贸零售,0.00010146558758265884
银行,9.749147337421344e-05
食品饮料,9.713966356490538e-05
建筑,8.720629347682522e-05
交通运输,8.53971609840113e-05
建材,8.460244349885327e-05
农林牧渔,8.40660828433608e-05
钢铁,8.118745484531195e-05
传媒,7.073866290225269e-05
非银行金融,6.428366757768116e-05
汽车,5.656187676191216e-05
通信,5.495600344691415e-05
家电,5.2046411866846776e-05
