INDUSTRY,HEAT
基础化工,0.00020601904396859878
电力设备及新能源,0.00019352109906442013
机械,0.00017901097104438304
轻工制造,0.00017086496092839296
纺织服装,0.00015373976811770644
计算机,0.0001514600919372414
房地产,0.0001497691132763002
医药,0.00013724263318216307
煤炭,0.00013679490035464634
消费者服务,0.00013632119909777048
石油石化,0.00013309919963507973
有色金属,0.00012471903167577048
综合,0.00012125798585979115
银行,0.00011501207495672884
nan,0.00011096903690369557
电子,0.00010366115439284848
电力及公用事业,0.00010281288857650409
传媒,9.928617821024877e-05
食品饮料,9.819488580813451e-05
钢铁,9.718490563216415e-05
商贸零售,9.548003504649774e-05
国防军工,9.209598763882202e-05
建筑,8.902156429387126e-05
建材,8.571618513117607e-05
农林牧渔,8.519158102245113e-05
交通运输,7.813754178778495e-05
非银行金融,7.722573633558138e-05
汽车,7.408741540921305e-05
家电,5.582284277159533e-05
通信,5.4523499174015477e-05
