INDUSTRY,HEAT
纺织服装,0.0004841868786524433
基础化工,0.0004488714189999458
轻工制造,0.00033280795212705137
综合,0.00027236274822784205
煤炭,0.00026057367390928786
医药,0.00025172001631026063
电子,0.00023470784096831169
有色金属,0.00023300100362314154
电力及公用事业,0.00022999899994152534
建材,0.00022378255713334438
消费者服务,0.0002121021750433898
建筑,0.00021191084756378112
石油石化,0.00020416185557226973
商贸零售,0.0001968662886446434
国防军工,0.00019643232859878888
房地产,0.00019480946324600695
交通运输,0.00018854287991836412
nan,0.00018787684371182704
农林牧渔,0.00017224572404955028
机械,0.00016823324610059493
食品饮料,0.00016768258302459952
电力设备及新能源,0.00016541735436641778
计算机,0.00015096465323922997
通信,0.00013164825151745614
家电,0.0001282849721667581
银行,0.00012460067270955627
钢铁,9.698476105678643e-05
非银行金融,9.23618671009088e-05
传媒,8.89625351812118e-05
汽车,6.068205759321405e-05
