INDUSTRY,HEAT
nan,0.00026123851132947036
计算机,0.00021120119975246053
机械,0.00020653699984712605
电力设备及新能源,0.00020308855325105568
基础化工,0.00019334892975897403
轻工制造,0.00017266869136015078
纺织服装,0.00015962464227156195
消费者服务,0.00012340937879327246
房地产,0.00012036856982557286
综合,0.0001165401196249674
医药,0.00011063767690337628
有色金属,0.00010921803347983491
电子,0.00010643834022392703
煤炭,0.00010542950902251774
电力及公用事业,9.564703688090114e-05
国防军工,9.078033829245386e-05
石油石化,9.051046721729693e-05
银行,8.779597789124668e-05
商贸零售,8.710835689592826e-05
建材,8.460314506736123e-05
传媒,8.031298930459258e-05
建筑,7.913667168587684e-05
食品饮料,7.566146729029025e-05
农林牧渔,7.541625425360669e-05
钢铁,6.80701520085391e-05
交通运输,6.768787768588963e-05
通信,6.226353389561829e-05
非银行金融,5.623993603405887e-05
家电,5.510145139814632e-05
汽车,4.7358793390335414e-05
