INDUSTRY,HEAT
基础化工,0.00032642446082422293
纺织服装,0.00027368112077313055
机械,0.00027034992229772525
轻工制造,0.00024773815217254405
电力设备及新能源,0.00024531353784865606
医药,0.00020859438715192948
综合,0.00019318233603580245
消费者服务,0.00018719692398048955
计算机,0.00017338573906261397
房地产,0.0001678715094913361
商贸零售,0.00016411791068565967
煤炭,0.00014872046876952209
食品饮料,0.00013173286736931886
银行,0.00012810997864347616
nan,0.00012132986591549837
石油石化,0.00011899570415523828
电子,0.000117552204497566
建材,0.00011694944536967064
国防军工,0.00011526302904643835
有色金属,0.00010997667237249676
电力及公用事业,0.00010988361734511984
非银行金融,0.00010502192297186763
交通运输,9.773247667710178e-05
建筑,8.618546899453559e-05
农林牧渔,8.055243586799842e-05
钢铁,7.253187932523825e-05
家电,6.669440304828982e-05
通信,5.987881077532657e-05
汽车,5.343842276541941e-05
传媒,4.2883474624289634e-05
