INDUSTRY,HEAT
综合,0.003355619571177907
商贸零售,0.0027451470104773237
医药,0.002399793839871705
电力及公用事业,0.0016377327252140104
有色金属,0.001625673977758425
建材,0.0015407061504691512
电子,0.0015108207389136685
国防军工,0.001340870009603604
建筑,0.0012603122031666113
农林牧渔,0.0011480140618283128
交通运输,0.0011476032900879741
房地产,0.0010824031434402454
石油石化,0.0010249148275695917
通信,0.0009921933904298934
食品饮料,0.0009904301791128455
家电,0.0009466396781078009
银行,0.0005133945453131995
基础化工,0.00031426954332849965
轻工制造,0.0002867183406442592
机械,0.0002559598535771903
电力设备及新能源,0.0002460826886654477
纺织服装,0.00022997503371250847
计算机,0.0002260733900109751
nan,0.00016276167741981028
煤炭,0.0001576755749710447
消费者服务,0.0001488549020425579
传媒,9.595879242699913e-05
非银行金融,8.621727680997523e-05
汽车,8.484350998881135e-05
钢铁,7.300356829717396e-05
