INDUSTRY,HEAT
基础化工,0.00023339045429862556
电力设备及新能源,0.0002068865670542318
轻工制造,0.0002049857140713942
纺织服装,0.00019091790558030782
机械,0.0001893105989948168
计算机,0.00016689004705501193
房地产,0.0001546258245168983
综合,0.00014077178721054505
nan,0.00013504057720922967
医药,0.00013328993779333732
消费者服务,0.00012939107920659064
电子,0.00012636353870714378
有色金属,0.00012598969763326514
商贸零售,0.00012477107635692084
银行,0.00012321081071706462
建材,0.00012007568388074455
煤炭,0.0001172178819046159
国防军工,0.00011402506653520712
电力及公用事业,0.00011126541702858687
石油石化,0.00010537578278968889
建筑,0.00010379813740220149
农林牧渔,9.953559195698454e-05
钢铁,9.579528241215828e-05
食品饮料,8.987003851016876e-05
交通运输,8.327296802391264e-05
传媒,8.267999861299342e-05
家电,7.676682482128444e-05
非银行金融,6.86646298712084e-05
通信,6.556025723571826e-05
汽车,5.520678171102552e-05
