INDUSTRY,HEAT
基础化工,0.00025804593496332387
纺织服装,0.00022517130957821674
轻工制造,0.0002061243376440417
电力设备及新能源,0.00015407031152537052
食品饮料,0.00015239514968805413
消费者服务,0.0001504284029010906
房地产,0.00014662815355337812
医药,0.00014419205865048686
有色金属,0.00014413472676928042
煤炭,0.0001434449575965201
机械,0.00013855976636282586
综合,0.00012387913525895524
石油石化,0.00011087454953510122
钢铁,0.00011084910095420753
电力及公用事业,0.00010994501015749585
商贸零售,0.00010632415649985139
建材,0.00010580145192461742
计算机,0.00010554576289648247
电子,0.00010361544790618467
银行,9.026076629502257e-05
非银行金融,9.012099239862634e-05
农林牧渔,8.868750218963371e-05
国防军工,8.84946109095114e-05
建筑,8.413704073286426e-05
nan,8.270489199581869e-05
交通运输,7.80495293351545e-05
家电,7.527511490342931e-05
通信,6.245766679495022e-05
传媒,5.9925502216622645e-05
汽车,4.745025050109485e-05
