INDUSTRY,HEAT
基础化工,0.00036679239357562175
纺织服装,0.000306805150561806
机械,0.0003049241717905684
电力设备及新能源,0.00029045009530437814
轻工制造,0.0002727516259052818
计算机,0.00019496770535660352
消费者服务,0.00019131614581643225
医药,0.00015664244305323139
综合,0.00015063742998493287
煤炭,0.0001462236749870793
有色金属,0.0001357794030247473
银行,0.00013065915300171575
房地产,0.00012814940927167792
nan,0.00012784950009916198
电子,0.00012762090929888229
电力及公用事业,0.00012552739247723653
石油石化,0.00012235161029405665
建筑,0.00011707965139077442
国防军工,0.00011297821399697112
商贸零售,0.00011089703491682114
建材,0.00010919992024337041
农林牧渔,0.00010249474417449732
非银行金融,0.00010154988435892675
交通运输,9.796419146320575e-05
钢铁,9.368324092240987e-05
食品饮料,8.450822893285885e-05
家电,7.431852271447933e-05
通信,7.312855630017056e-05
汽车,6.430041535080485e-05
传媒,5.828046081538123e-05
