INDUSTRY,HEAT
综合,0.0002892727039448533
有色金属,0.00025694214276877154
电子,0.0002428927382806199
电力及公用事业,0.00023863647194643898
医药,0.00023683134410599173
建材,0.00023059630300076512
煤炭,0.0002282575725081574
建筑,0.00022754941012775924
基础化工,0.00022263895705575753
国防军工,0.0002169077865809615
石油石化,0.0002118842054163226
商贸零售,0.00021050317235783716
房地产,0.0002025745437368458
交通运输,0.0001954536912812106
机械,0.00019325331135079156
nan,0.00018941999788577973
电力设备及新能源,0.0001830019644206822
农林牧渔,0.00018031331286371706
轻工制造,0.00017692839747662943
消费者服务,0.00016784815121104066
纺织服装,0.00016419155127033215
食品饮料,0.00015864262494562074
计算机,0.00015540229984168475
银行,0.0001371190292063546
通信,0.00013364175214427779
家电,0.00013045336550023307
非银行金融,8.574683930247432e-05
钢铁,8.195004070391761e-05
汽车,7.187477157525525e-05
传媒,6.19956986548014e-05
