INDUSTRY,HEAT
基础化工,0.00022257236157180552
电力设备及新能源,0.00021353361952195014
机械,0.00019570544199208042
轻工制造,0.00019303947811395022
纺织服装,0.0001809886745183261
计算机,0.00016935732403378643
国防军工,0.0001589774455159812
房地产,0.0001508664700381036
电子,0.00013706652624395044
石油石化,0.00013605353806785334
煤炭,0.00013591716994074918
消费者服务,0.0001307607470600233
医药,0.00012380427764719805
综合,0.00011884129655022343
有色金属,0.00011572038840166872
nan,0.00010934244678259482
建材,0.00010651993138631779
商贸零售,0.00010381934090353197
银行,0.00010224627428884462
钢铁,0.0001001816909936787
电力及公用事业,9.990108978085021e-05
建筑,8.52442407361839e-05
农林牧渔,8.219976449394099e-05
交通运输,7.977058686468934e-05
食品饮料,7.662373014537029e-05
传媒,7.083644847152829e-05
汽车,6.986004814076697e-05
非银行金融,6.209707623716998e-05
家电,5.5081350395822556e-05
通信,5.350054998963573e-05
