INDUSTRY,HEAT
基础化工,0.00018889067073165293
电力设备及新能源,0.0001859537522655267
机械,0.00018328736900881094
轻工制造,0.0001775809045986907
纺织服装,0.00015388784344099927
房地产,0.00014454582618545254
消费者服务,0.00014288838432681194
煤炭,0.00013943963689774206
有色金属,0.00013905932500056942
综合,0.00013500873848474603
计算机,0.00013210713665208097
石油石化,0.0001314869450600102
医药,0.00012861791463656877
电子,0.0001224923132258566
国防军工,0.00012025864447672024
商贸零售,0.00011674454096540133
电力及公用事业,0.00011613162544181112
nan,0.0001101954092527887
银行,0.00010959111179515267
食品饮料,0.00010365110324394696
建材,0.00010038532691128302
钢铁,9.948546760370502e-05
农林牧渔,9.637186538961885e-05
建筑,8.956744833483112e-05
交通运输,8.94021198285673e-05
非银行金融,7.377365985484058e-05
通信,6.407921749743118e-05
家电,6.402696699577082e-05
传媒,6.219360758293323e-05
汽车,5.728711222303707e-05
