INDUSTRY,HEAT
综合,0.0003433215281662196
有色金属,0.000315479188470316
电子,0.0002818666140951632
建材,0.0002805380469468049
电力及公用事业,0.00028043559262092276
医药,0.00026264025829138916
商贸零售,0.00025802150029992257
国防军工,0.0002502058104976528
建筑,0.000244658285884921
交通运输,0.00023970003620493572
房地产,0.00023828718137510662
煤炭,0.0002361019786577138
基础化工,0.00023318905797035786
石油石化,0.00023216505612824718
nan,0.00023205996013453038
农林牧渔,0.00022802616779584204
轻工制造,0.00019556318275812005
机械,0.00019127326139356301
食品饮料,0.00018545690061694568
电力设备及新能源,0.0001781851623219539
纺织服装,0.0001778150821084497
家电,0.0001661487006965122
通信,0.00016297264111790006
计算机,0.00015058698302537605
银行,0.00014815073603306717
消费者服务,0.00012680614468491076
钢铁,0.00010186609125780626
传媒,7.964087647099449e-05
非银行金融,7.097438716795261e-05
汽车,6.857126623076702e-05
