INDUSTRY,HEAT
综合,0.003215972645007974
商贸零售,0.0026448678781094805
医药,0.002298730559877135
有色金属,0.0015621142239502137
电力及公用事业,0.001557592152424803
建材,0.0014755941660831353
电子,0.001456191239063825
国防军工,0.0012927958462528814
建筑,0.0012072176069935388
农林牧渔,0.0010944346163282179
交通运输,0.0010939913321596423
房地产,0.001042865307743958
石油石化,0.000991604028283844
食品饮料,0.0009497158563782605
通信,0.0009459411047493254
家电,0.0009112452521081185
银行,0.0004908484003139354
基础化工,0.00031820345227810524
轻工制造,0.00029480541746079844
电力设备及新能源,0.0002454889581927593
机械,0.00024331901011564045
纺织服装,0.0002381115348665016
计算机,0.00021454219222219182
消费者服务,0.00015297058669901093
煤炭,0.0001518317795255149
nan,9.790434598420659e-05
传媒,9.69406342100232e-05
钢铁,9.436452243278785e-05
汽车,8.476295259802313e-05
非银行金融,8.254746622098948e-05
