INDUSTRY,HEAT
基础化工,0.00023688833857019902
电力设备及新能源,0.0002198802693720862
机械,0.00021586201019021249
nan,0.0002096246379391858
轻工制造,0.00020274739362051105
纺织服装,0.00019776347020648494
计算机,0.0001829754968592358
房地产,0.00014935157225277884
综合,0.00013527213531102457
电子,0.0001326488408116363
消费者服务,0.00013030195272115946
建材,0.00012459961744077798
医药,0.0001237981488188318
有色金属,0.00011909127670282254
煤炭,0.000117060297749976
国防军工,0.00011423925112891866
电力及公用事业,0.00011257075379828581
商贸零售,0.00011152792348761509
钢铁,0.00010231578563129766
建筑,0.00010227698072668207
银行,0.00010221026486046498
石油石化,0.00010215710925303004
交通运输,9.231866523616241e-05
食品饮料,9.1890081573778e-05
农林牧渔,8.409158081244727e-05
通信,7.296931342512641e-05
传媒,6.663526782180267e-05
非银行金融,6.558457235310476e-05
家电,6.324070053426146e-05
汽车,5.9850888952641456e-05
