INDUSTRY,HEAT
机械,0.0002657921308363658
电力设备及新能源,0.00026051973398899466
基础化工,0.0002488340796267409
计算机,0.00019741570000341484
纺织服装,0.00019556775590928054
nan,0.00018560043039617108
综合,0.00016828219456174612
轻工制造,0.00016113659711073115
国防军工,0.00015966556420622574
有色金属,0.00015803239424225465
医药,0.0001406257808555128
建筑,0.00013814359560597537
消费者服务,0.0001358660092523986
电子,0.00013479875209989787
电力及公用事业,0.00013036321863510932
石油石化,0.0001280146078394947
煤炭,0.00012438355407814853
房地产,0.0001210507772160432
商贸零售,0.00012054944370447368
建材,0.00011226758125162302
农林牧渔,0.00011043004083710178
银行,0.00010632150837002706
交通运输,9.145747466250895e-05
食品饮料,8.258601787499692e-05
钢铁,7.594184606779284e-05
通信,7.292836758883446e-05
非银行金融,7.169555765902482e-05
家电,7.055047776589836e-05
汽车,6.367456819091763e-05
传媒,6.24167171590547e-05
