INDUSTRY,HEAT
基础化工,0.0003238291653006488
综合,0.0002987717230433838
机械,0.0002683738572914415
纺织服装,0.00026436189746519863
有色金属,0.0002614450787260252
电力设备及新能源,0.00025818351432686305
电子,0.00025786033431651637
轻工制造,0.00024859617408628284
建材,0.0002439043268749304
医药,0.00024202967671933427
电力及公用事业,0.00023648772610289367
房地产,0.00023471540008010737
商贸零售,0.00022699316293372647
建筑,0.00022477575556230622
国防军工,0.0002134901053505491
nan,0.00020891308424365719
交通运输,0.00020011147804841422
石油石化,0.0001895541897175328
煤炭,0.0001880143607917303
农林牧渔,0.0001795044739765717
计算机,0.0001650814045891955
食品饮料,0.0001554524691766953
银行,0.00013887600516022323
消费者服务,0.00013702777669170638
通信,0.00013622140667922424
家电,0.0001348750777805092
非银行金融,7.632866320146365e-05
钢铁,7.501637406942964e-05
汽车,7.277457354624863e-05
传媒,6.192951971236121e-05
