INDUSTRY,HEAT
综合,0.00033174153321038945
有色金属,0.00029660400991805375
电力及公用事业,0.0002761281788882402
电子,0.00026802446003379877
医药,0.0002648411351687449
建材,0.00026084191780010164
建筑,0.00025251594330285974
商贸零售,0.00024695930665433034
房地产,0.00024603020676653375
煤炭,0.00024304373924468985
国防军工,0.0002418450750942355
石油石化,0.00023639432649262386
基础化工,0.0002359172325862011
nan,0.0002318935412187322
交通运输,0.00023129146533779256
农林牧渔,0.00020771057470285567
轻工制造,0.00020048439086505496
机械,0.00019247404545615
纺织服装,0.00017698898562529828
电力设备及新能源,0.00017692964657504615
通信,0.0001720245185917289
食品饮料,0.00017193830367901716
计算机,0.00016507602460835773
家电,0.0001637040316378929
消费者服务,0.0001507536535082874
银行,0.00014653482182642487
钢铁,9.833516709454655e-05
非银行金融,7.860369321000704e-05
传媒,7.421996127722364e-05
汽车,5.7207276926830706e-05
