INDUSTRY,HEAT
基础化工,0.0004985595272899804
纺织服装,0.0004498566216575339
轻工制造,0.00039250440795201473
机械,0.0002986129658828846
电力设备及新能源,0.00029068105498907264
消费者服务,0.00027133471972889706
综合,0.00022964158022026663
医药,0.0002257878828651115
电子,0.00021963696812591916
有色金属,0.0002183948983508594
通信,0.00020659965821582559
建材,0.0002049972361051412
电力及公用事业,0.0001952367469191033
房地产,0.0001901482317660798
计算机,0.00019001321754182123
商贸零售,0.00018102881243457007
非银行金融,0.00017867196099028516
煤炭,0.00017639982514227194
国防军工,0.0001743608591841812
nan,0.00017315528809666515
建筑,0.00017143296655618669
食品饮料,0.00015740731662919252
石油石化,0.00015284757952798144
农林牧渔,0.00015149342094425983
交通运输,0.00015024085248740301
银行,0.00011921579657367856
家电,0.00011028315406781255
钢铁,0.00010957027944534587
汽车,0.00010289668869866361
传媒,7.80893231191037e-05
