INDUSTRY,HEAT
基础化工,0.00034466042959723755
电力设备及新能源,0.00030527110701819175
机械,0.0002970927052430558
纺织服装,0.0002714030734383988
轻工制造,0.0002668191281250857
计算机,0.00020318623848443083
消费者服务,0.00019755500515759934
房地产,0.00014886723257184114
综合,0.00014762142748217064
医药,0.00014750480198533656
电子,0.00014640809799833248
煤炭,0.00012645838402481257
有色金属,0.00012545130514651377
电力及公用事业,0.00012291993319485996
商贸零售,0.00011868501784890312
nan,0.00011447355730297799
石油石化,0.00010959497439880045
非银行金融,0.00010928197912100396
食品饮料,0.00010854246563900529
建材,0.00010801049403682881
银行,0.00010675977449415471
国防军工,0.00010258265210681496
建筑,9.936145374066613e-05
农林牧渔,9.078737479346721e-05
交通运输,8.807303707964625e-05
传媒,8.010947930816862e-05
钢铁,7.983396795258044e-05
通信,7.96014781816883e-05
汽车,6.64862702911263e-05
家电,6.6211008697148e-05
