INDUSTRY,HEAT
电力设备及新能源,0.00021456973163805072
机械,0.00021231774225759415
基础化工,0.0001956129494378561
计算机,0.0001850441917481866
轻工制造,0.00017396155193338423
房地产,0.00015735018740269252
纺织服装,0.00015364215850114104
消费者服务,0.0001518291508463041
银行,0.00013945462524188166
有色金属,0.0001344399908665193
煤炭,0.0001252895917554017
石油石化,0.00012435770763272446
综合,0.0001220536898676379
电子,0.00011691552297062316
医药,0.00011090811222187082
商贸零售,0.00011011017108794236
国防军工,0.00010436640487623026
电力及公用事业,0.00010420345215970729
建材,9.939202185951695e-05
nan,9.523141871834028e-05
建筑,9.506151683954825e-05
食品饮料,9.209346874830832e-05
钢铁,8.723600154166961e-05
农林牧渔,8.565421856255662e-05
交通运输,8.269514806336382e-05
传媒,7.404337532111175e-05
通信,7.211867208949147e-05
家电,7.038188968497001e-05
非银行金融,6.51012046271019e-05
汽车,4.482295347583895e-05
